S.No.,Project Name,Department,PI / Main Contact,Co-PI / Other Investigators,Funding Agency,From,To,Amount (Rs.),Status
1.,"Synthesis, Characterization, and Antimicrobial Evaluation of Rhamnolipid Derivatives: A Promising Approach to Combat Antimicrobial Resistance",BT,Dr Sumer Singh Meena,-,IRG ANRF,Mar-25,Mar-28,4464267,Ongoing
2.,Development and Clinical Validation of an Artificial Intelligence-empowered antibiotic susceptibility device towards optimizing antimicrobial therapy regimen in leukaemia & bone marrow transplant patients,BT,Prof. Saugata Hazra (IIT Rorrkee),Dr. Mahesh Kumar Sah,ICMR,Apr-24,Mar-28,49800000,Ongoing
3.,"Microplastics from sewage treatment plants along lower Ganga River basin: Abundance, associated co-contaminants and post effects of disposing of sludge in aqueous and terrestrial environments",BT,Dr. G.N. Nikhil,"Dr.  Gopala Krishna Darbha, IISER Kolkatta, Dr. T. Bhaskar, CSIR-IIP Dehradun",DBT,Jul-24,Jul-27,4287640,Ongoing
4.,Phosphorus recovery from wastewater for safe guarding global Phosphorus stainability and food security denitrifying Phosphorus accumulating organisms (DPAOs) have the merits,BT,Dr. Pranya Ranjan Rout,"Dr. Qiuyan Yuan (University of Manitoba, Canada)",DST-IC-IMPACTS,Nov-23,Nov-25,3484066,Ongoing
5.,Bioprospection of Lignocellulose-rich agricultural waste using oleaginous fungi for its potential in bioenergy sector,BT,Dr. NITAI BASAK (Mentor),"Dr. Anjana Bhatia, HMV, Jalandhar",DST- SERB-TARE,2022,2025,1830000,Ongoing
6.,Establishment of Scinece Technology and Innovation (STI) hub for empowerment of SC/ST,"BT, CH",Dr. Sumer Singh Meena,"Dr. Anee Mohanty, Dr. G.N. Nikhil, Dr. Anjireddy",DST,2020,2024,24903952,Ongoing
7.,"Study on the design, manufacture, testing and performance requirements of foot values for waterworks purposes",CE,Dr. Navdeep Singh,"Dr Shashi Kant Sharma, Dr. Mahesh Patel ad Dr. Satyender Singh",BIS,Oct-24,May-25,620675,Ongoing
8.,Review the best safety practices in the operation and maintenance of canals and cross brainage projects,CE,"Dr. Mahesh patel, Dr. Kanish Kapoor and Dr. Navdeep Singh",-,BIS,01.10.2024,27.05.2025,510000,Ongoing
9.,"Literature review, market and industry survey, and performance assessment of different type of hinges used in doors and windows (a builder’s hardware) manufactured and/or available in Indian market (Code: CED0111)",CE,Dr. Neelam Rani,"Dr Satyender Singh , Dr Bhaskar De , Dr Abhishek Sharma",BIS,Aug-24,Apr-25,822000,(Ongoing) One month extension yet to be approved by finding agency
10.,Structural assessment and industrial improvement of various boiler accessories for anti-cavitation of valves with its performance evaluation,,Dr Navdeep Singh,-,UTAM- V. K. Valves Pvt. Ltd. Punjab,Jun-24,Jun-26,574000,Ongoing
11.,Al-enhanced cloud based lightweight framework for flash flood risk assessment and hazard mapping in steep mountain channels,CE,Dr. Mahesh Patel (Indian PI-NITJ) and Prof. Carlo Gualotieri (Foreign PI),"Dr. Mohit Kumar (Indian CO-PI- NITJ, Dr. Ashutosh Sharma (Indian Co-PI-IIT Roorkee), Dr. Gautam Shrivastava (Foreign Co-PI) and Dr. Agustin (Foreign Co-PI)",SPARC-MoE,Apr-24,Mar-26,7932000,Ongoing
12.,Investigations of Flow and Bed Morphology in Steep Mountain Streams,CE,Dr. Mahesh Patel,Dr. Kanish Kapoor,DST-SERB-CRG,May-22,May-25,6575440,Ongoing (Extended upto Nov-25)
13.,"Lignin Valorization via biomaterial developmenr, depolymerization and green technology",CH,Dr Anjireddy Bhavanam,"Dr Jayeeta Bhaumik, Scientist E, CIAB Mohali, Dr D Giri babu,",DBT,May-24,May-27,34299460,Ongoing
14.,Modelling and experimental validation of the declining rate of wollastonite mineralization in CO2-rich aqueous media,CH,Dr. Shashikant Yadav,,SERB-DST,Mar-24,Mar-27,3932192,Ongoing
15.,Synthesis and Drying Studies of Antimicrobial Polymeric Coatings: Simulation & Experimental Studies,CH,Dr. Raj Kumar Arya,,SERB-DST,Feb-24,Feb-27,3656664,Ongoing
